Wavelength (nm),Intensity (a.u.)
535.9980469,0.02207279392
534.9819946,0.02332386374
534.003418,0.0250300318
532.9869995,0.02674491145
532.0079956,0.02898002043
530.9911499,0.03159006312
530.0116577,0.03478509933
528.9942627,0.03930164501
528.0144043,0.04343928397
526.996582,0.0472516492
526.0162354,0.05480419844
524.9979858,0.06254055351
524.0172119,0.07186874002
522.9984741,0.08391052485
522.0172729,0.0967650339
520.9981079,0.1130801588
520.0164795,0.1343921423
518.9968262,0.1625906825
518.0147705,0.1887222677
516.9946899,0.2182408869
516.0122681,0.2576458454
514.9916382,0.3034852743
514.008728,0.3609252274
512.9877319,0.4323011041
512.0043945,0.5022189617
510.9830017,0.579046607
509.9992065,0.6728656888
509.0152283,0.7835035324
507.9931641,0.9053698182
507.0087585,1.049554944
505.9862366,1.184202194
505.0014343,1.338373184
504.0163879,1.514870524
502.9932556,1.697097301
502.007782,1.905504346
500.9841919,2.072708368
499.9983521,2.247279167
499.0122681,2.417804956
497.9880371,2.500761509
497.0015259,2.59418416
496.0148315,2.728811502
494.9899597,2.819662571
494.0028992,2.756625414
493.015564,2.804586172
491.9900513,2.875649929
491.0023499,2.99128437
490.0144653,2.960199356
488.9882813,2.908789873
487.9999695,2.934272766
487.0114136,2.925246954
485.9846802,2.958467007
484.9957581,2.934854269
484.0066223,2.920086622
483.0173035,2.889009953
481.9897156,2.840007782
481.0000305,2.726960897
480.0101013,2.662944555
478.9818115,2.602241039
477.9915466,2.550802946
477.0010376,2.476553917
476.0103455,2.36517787
474.9813538,2.257246017
473.9902344,2.164447069
472.9989014,2.05994916
472.0074158,1.980747104
471.0157471,1.906411767
469.9857483,1.816476226
468.9936829,1.759372115
468.0014343,1.6987288
467.0089111,1.648900032
466.0162964,1.604729176
464.9852905,1.561529875
463.9921875,1.52524364
462.9989929,1.483604431
462.0056458,1.444924235
461.0120544,1.411301374
460.018158,1.37196219
458.9860229,1.337530494
457.9918213,1.293921471
456.9974365,1.24525249
456.0029297,1.202628016
455.0082397,1.156162262
454.0132751,1.109992981
453.018219,1.061417818
451.9846191,1.007349849
450.9891663,0.9574739933
449.9935303,0.907047987
448.9976807,0.8581576347
448.0016479,0.8112537265
447.0054321,0.7626376748
446.0090637,0.7134532332
445.0124512,0.6719593406
444.0157471,0.6350423098
443.0187988,0.5970118046
441.9833069,0.5590005517
440.9859619,0.5232374668
439.9885254,0.4931415319
438.9908447,0.4700311124
437.992981,0.4439723492
436.9950256,0.421030581
435.9967957,0.3978622854
434.9984436,0.3781326711
433.9998474,0.3604914248
433.0011597,0.3441223204
432.0022888,0.3288651407
431.0032043,0.3130941987
430.0039368,0.2966372669
429.0045166,0.2837565839
428.0048828,0.2704539895
427.0050964,0.2582965493
426.005127,0.2448525578
425.0050354,0.2319696397
424.0047302,0.2205668092
423.0042725,0.2094234377
422.0036316,0.1996695548
421.0028076,0.1887911111
420.0018005,0.1783923954
419.0006104,0.1695907414
417.9993286,0.1600029022
416.9978027,0.1519863307
415.9961243,0.1444997638
414.9942932,0.1372760087
413.9923096,0.1309929043
412.9901123,0.1253423244
411.9877319,0.1204776913
410.9852295,0.1162315533
409.9825745,0.112299338
409.01828,0.1090058684
408.0152283,0.1061138585
407.0120544,0.1036479324
406.0087585,0.1017170325
405.005249,0.09993539751
404.0015259,0.098415941
402.9976807,0.09685908258
401.9936829,0.09616442025
400.989502,0.09519918263
399.985199,0.09430062771
399.0193481,0.09335456789
398.014679,0.09297224879
397.0098877,0.09254659712
396.0049133,0.09198165685
394.9997559,0.09158423543
393.9944763,0.09121771157
392.9889832,0.09068467468
391.9833679,0.09116706252
391.0162964,0.09080743045
390.0103455,0.09064500034
389.0042725,0.09116090089
387.9980164,0.09155058116
386.9916077,0.09124204516
385.9850464,0.09202481806
385.0170288,0.09241335094
384.0101929,0.09234511107
383.0031433,0.09272611886
381.9959717,0.0932058692
380.9886169,0.09301210195
379.9811401,0.09321100265
379.0122375,0.09342379868
378.004425,0.09331975132
376.99646,0.09220066667
375.9883728,0.09163238108
375.0188904,0.0910975188
374.0104675,0.09066863358
373.0019226,0.0898232609
371.9931946,0.0881094411
370.9843445,0.0876506716
370.0140991,0.08627897501
369.0049438,0.08569964021
367.995636,0.08511377871
366.9862061,0.083617948
366.0154419,0.08246856183
365.0056458,0.08193027228
363.9957886,0.08062835038
362.9856873,0.07982533425
362.0143433,0.0790676102
361.0040283,0.07709223032
359.9935303,0.07723856717
358.9828796,0.07638952881
358.0109558,0.07682879269
357.000061,0.07616921514
355.9889832,0.07654239982
355.0166626,0.07589521259
354.0053406,0.07723482698
352.9938049,0.07808062434
351.9822083,0.0801319629
351.0093079,0.08176465333
349.9973755,0.08442851901
348.985321,0.08749656379
348.0120544,0.09122620523
346.9997253,0.09674617648
345.9872131,0.1022275016
345.0135498,0.1079492196
344.0007935,0.11407087
342.987854,0.1221685112
342.0137939,0.131539315
341.0006409,0.1425271183
339.9873352,0.1519039124
339.0128479,0.1640475839
337.9992676,0.1768598855
336.9855347,0.1911903173
336.0106812,0.2065942585
334.9967041,0.2194592655
333.9825439,0.2336917371
333.0072937,0.2505701482
331.9928894,0.266263634
331.017395,0.2819277048
330.0027466,0.295866996
328.987915,0.3106457591
328.0120239,0.3257578611
326.9969788,0.3403387368
325.981781,0.3533684015
325.0055237,0.3635271192
323.9900818,0.3728578389
323.0135193,0.3786489964
321.9978333,0.3834334016
320.9819946,0.3848689795
320.0050964,0.382563442
318.9889832,0.3770627975
318.0118408,0.3688093126
316.9954834,0.3585178554
316.0180969,0.3436528444
315.0014954,0.3296580315
313.9847412,0.3170456588
313.0069885,0.3057515025
311.9900208,0.2928618491
311.0120544,0.2810654938
309.9947815,0.2743990719
309.0165405,0.2673616707
307.9990845,0.2613098323
306.9814453,0.2579317093
306.0028687,0.2564093471
304.9849854,0.2566144764
304.0061951,0.2588684261
302.9880981,0.2628251314
302.0090332,0.2706917524
300.9906616,0.2782654762
300.0113831,0.2893362939
