Wavelength (nm),Intensity (a.u.)
548.9966431,4.400616831E-007
547.9837036,7.11663597E-005
547.0081177,0.0002256030275
545.9946289,0.000113964983
545.0185547,-2.712764763E-005
544.0046997,0.0001123596376
542.9906006,0.0002456237271
542.013855,9.50895701E-005
540.9992065,-6.657360791E-005
539.984436,5.04805721E-005
539.006897,-6.730346627E-007
537.9916992,0.0001234159427
537.0137939,7.360004383E-005
535.9980469,5.021906873E-006
534.9819946,0.0002332175209
534.003418,5.459693784E-005
532.9869995,0.0002620191372
532.0079956,0.0001549810549
530.9911499,-4.576397987E-005
530.0116577,0.0001356377616
528.9942627,2.301323548E-005
528.0144043,0.0001450115087
526.996582,0.0001382789633
526.0162354,3.701851165E-005
524.9979858,0.0001329447987
524.0172119,-6.947237853E-005
522.9984741,-0.0001098979119
522.0172729,7.233141514E-005
520.9981079,0.000103012484
520.0164795,0.0001337733993
518.9968262,0.0001525728148
518.0147705,4.887545947E-005
516.9946899,-3.261619668E-006
516.0122681,0.000177873022
514.9916382,0.0002582116285
514.008728,0.0001117641077
512.9877319,8.231815627E-006
512.0043945,0.0001829487737
510.9830017,0.0001765781926
509.9992065,0.0004408546374
509.0152283,0.0002727166284
507.9931641,0.0001309250802
507.0087585,0.0002323369263
505.9862366,0.0003222704108
505.0014343,0.0002155800757
504.0163879,0.000580492313
502.9932556,0.0005259847385
502.007782,0.000634410535
500.9841919,0.0004843634961
499.9983521,0.0005200756132
499.0122681,0.0002900196705
497.9880371,0.0004391703405
497.0015259,0.0004107715504
496.0148315,0.0005332675646
494.9899597,0.0002351341245
494.0028992,0.0004199698451
493.015564,0.0003354822693
491.9900513,0.0003923495824
491.0023499,0.0003996042651
490.0144653,0.000389991852
488.9882813,0.0005500626285
487.9999695,0.0005310127162
487.0114136,0.0006224338431
485.9846802,0.0007006249507
484.9957581,0.0007452489226
484.0066223,0.0006082023028
483.0173035,0.0004928895505
481.9897156,0.0005044220597
481.0000305,0.0008831947926
480.0101013,0.000739959185
478.9818115,0.0005345116369
477.9915466,0.000688620552
477.0010376,0.0003735398059
476.0103455,0.0007903702208
474.9813538,0.0006225116667
473.9902344,0.0007055512397
472.9989014,0.0006318181404
472.0074158,0.0007478420157
471.0157471,0.0004005370429
469.9857483,0.0006510280073
468.9936829,0.0007329321816
468.0014343,0.0006425506435
467.0089111,0.0009050616063
466.0162964,0.0007110739825
464.9852905,0.0008503576973
463.9921875,0.0006238855422
462.9989929,0.0007095701294
462.0056458,0.0007853392162
461.0120544,0.001026192214
460.018158,0.0009143482312
458.9860229,0.0008983432199
457.9918213,0.0009933443507
456.9974365,0.0006045991322
456.0029297,0.0006729609449
455.0082397,0.0007964126999
454.0132751,0.0008101835847
453.018219,0.001022092649
451.9846191,0.0008895238861
450.9891663,0.0007461564965
449.9935303,0.0009294459014
448.9976807,0.0008004064439
448.0016479,0.0009060473531
447.0054321,0.0008294013096
446.0090637,0.0009959129384
445.0124512,0.000789177313
444.0157471,0.0009710319573
443.0187988,0.001038413495
441.9833069,0.001185589237
440.9859619,0.001044407603
439.9885254,0.001153430087
438.9908447,0.0007195785875
437.992981,0.0008560119313
436.9950256,0.001056162291
435.9967957,0.001014438341
434.9984436,0.001090753707
433.9998474,0.001077648601
433.0011597,0.0008523029392
432.0022888,0.0008879675297
431.0032043,0.001017214614
430.0039368,0.001092077233
429.0045166,0.00108883332
428.0048828,0.001049130224
427.0050964,0.001295166439
426.005127,0.0009951605462
425.0050354,0.001323363511
424.0047302,0.001200203085
423.0042725,0.001268554828
422.0036316,0.001309628249
421.0028076,0.001462791697
420.0018005,0.001158932457
419.0006104,0.001363818767
417.9993286,0.001416925341
416.9978027,0.00148351898
415.9961243,0.001440143562
414.9942932,0.001533341012
413.9923096,0.001716131344
412.9901123,0.001828104025
411.9877319,0.001908306498
410.9852295,0.002170439111
409.9825745,0.002416461008
409.01828,0.002477610717
408.0152283,0.002918252489
407.0120544,0.003045889549
406.0087585,0.003249007976
405.005249,0.003692652564
404.0015259,0.003974830266
402.9976807,0.004627427086
401.9936829,0.005030449945
400.989502,0.005547673441
399.985199,0.006614802405
399.0193481,0.007358045317
398.014679,0.007844574749
397.0098877,0.009263092652
396.0049133,0.01025706995
394.9997559,0.01165757701
393.9944763,0.01329262555
392.9889832,0.01480505895
391.9833679,0.01678894646
391.0162964,0.01916520484
390.0103455,0.02068659104
389.0042725,0.02365834638
387.9980164,0.02701658197
386.9916077,0.03071329556
385.9850464,0.03366462141
385.0170288,0.03761449084
384.0101929,0.04223902151
383.0031433,0.04759231582
381.9959717,0.05285700411
380.9886169,0.05912732333
379.9811401,0.064939484
379.0122375,0.07232103497
378.004425,0.0808762908
376.99646,0.08870542794
375.9883728,0.09605757892
375.0188904,0.1053826362
374.0104675,0.1146325395
373.0019226,0.125195846
371.9931946,0.1362943947
370.9843445,0.1489279717
370.0140991,0.157494545
369.0049438,0.1688295454
367.995636,0.1824296266
366.9862061,0.1961787343
366.0154419,0.208042413
365.0056458,0.2199927568
363.9957886,0.2331432402
362.9856873,0.2470924407
362.0143433,0.2612149119
361.0040283,0.2721625865
359.9935303,0.2817614973
358.9828796,0.2949771583
358.0109558,0.3065130413
357.000061,0.3187174499
355.9889832,0.3263498247
355.0166626,0.3352465034
354.0053406,0.3435464203
352.9938049,0.3505063057
351.9822083,0.3569065928
351.0093079,0.3627509773
349.9973755,0.3663406968
348.985321,0.3705355823
348.0120544,0.3724626899
346.9997253,0.3746656775
345.9872131,0.3756251335
345.0135498,0.375353545
344.0007935,0.3747029006
342.987854,0.3731933534
342.0137939,0.3708217442
341.0006409,0.3690538108
339.9873352,0.3647219837
339.0128479,0.3609116375
337.9992676,0.3561413586
336.9855347,0.3507803977
336.0106812,0.3444084823
334.9967041,0.3387187719
333.9825439,0.3330039382
333.0072937,0.3256333768
331.9928894,0.3183495998
331.017395,0.3117585778
330.0027466,0.3062973619
328.987915,0.3004064262
328.0120239,0.2949438691
326.9969788,0.2914310098
325.981781,0.2875470221
325.0055237,0.2862661779
323.9900818,0.2862091362
323.0135193,0.2853211164
321.9978333,0.2873427868
320.9819946,0.2900653183
320.0050964,0.2926154435
318.9889832,0.2948164046
318.0118408,0.2966521978
316.9954834,0.299018234
316.0180969,0.2997443974
315.0014954,0.299956888
313.9847412,0.2981699109
313.0069885,0.2954573035
311.9900208,0.2922527194
311.0120544,0.2872146964
309.9947815,0.2822917104
309.0165405,0.2757132649
307.9990845,0.2685697675
306.9814453,0.2610326707
306.0028687,0.2526379228
304.9849854,0.2453862131
304.0061951,0.2382056862
302.9880981,0.2299128026
302.0090332,0.2214888483
300.9906616,0.2126580477
300.0113831,0.2049974352

