Wavelength (nm),Intensity (a.u.)
507.0087585,0.2419839054
505.9862366,0.2751980722
505.0014343,0.3122057915
504.0163879,0.3569718301
502.9932556,0.4024570882
502.007782,0.4534211457
500.9841919,0.5057549477
499.9983521,0.5540411472
499.0122681,0.6063714623
497.9880371,0.6571978927
497.0015259,0.7076999545
496.0148315,0.7534818649
494.9899597,0.7935811877
494.0028992,0.8272119164
493.015564,0.8581445813
491.9900513,0.8811559081
491.0023499,0.8976811171
490.0144653,0.9041372538
488.9882813,0.9039415717
487.9999695,0.8976284862
487.0114136,0.8870979548
485.9846802,0.8705207109
484.9957581,0.8462665677
484.0066223,0.8190261126
483.0173035,0.7946959734
481.9897156,0.7711260319
481.0000305,0.7367615104
480.0101013,0.6994199157
478.9818115,0.6667938828
477.9915466,0.6371792555
477.0010376,0.6071048975
476.0103455,0.5771108866
474.9813538,0.5475931168
473.9902344,0.5184551477
472.9989014,0.4929403663
472.0074158,0.4715321958
471.0157471,0.4509585202
469.9857483,0.4320933521
468.9936829,0.4148636758
468.0014343,0.4000143111
467.0089111,0.3874292672
466.0162964,0.3765842021
464.9852905,0.3664612472
463.9921875,0.3565814197
462.9989929,0.3475258648
462.0056458,0.3383574784
461.0120544,0.3299873769
460.018158,0.3209720254
458.9860229,0.3123139739
457.9918213,0.3024540246
456.9974365,0.2906438708
456.0029297,0.280701071
455.0082397,0.2691932917
454.0132751,0.2585364878
453.018219,0.2470167279
451.9846191,0.2352092564
450.9891663,0.2225420773
449.9935303,0.2108988166
448.9976807,0.200006187
448.0016479,0.1881406158
447.0054321,0.1768399626
446.0090637,0.1656771898
445.0124512,0.1558846682
444.0157471,0.1458280236
443.0187988,0.1375687718
441.9833069,0.1291975379
440.9859619,0.1211925
439.9885254,0.1141517013
438.9908447,0.1082382053
437.992981,0.1023555323
436.9950256,0.0963280946
435.9967957,0.0917654112
434.9984436,0.08698160946
433.9998474,0.08300232142
433.0011597,0.07926926762
432.0022888,0.07533291727
431.0032043,0.07140019536
430.0039368,0.06814276427
429.0045166,0.06500854343
428.0048828,0.06193012744
427.0050964,0.05891473219
426.005127,0.0557365939
425.0050354,0.05328660831
424.0047302,0.05029604957
423.0042725,0.04772213846
422.0036316,0.04494059086
421.0028076,0.04251456633
420.0018005,0.04004095495
419.0006104,0.03820530698
417.9993286,0.0357764028
416.9978027,0.03391994536
415.9961243,0.03203599527
414.9942932,0.03028767556
413.9923096,0.02911001816
412.9901123,0.02776825801
411.9877319,0.02646501921
410.9852295,0.02533276379
409.9825745,0.02472668886
409.01828,0.02369631641
408.0152283,0.02311692573
407.0120544,0.02248250134
406.0087585,0.02198371477
405.005249,0.02165256068
404.0015259,0.02116119489
402.9976807,0.0206878949
401.9936829,0.02056964859
400.989502,0.02032601461
399.985199,0.02019609883
399.0193481,0.02004426345
398.014679,0.02019712888
397.0098877,0.0200416334
396.0049133,0.01997004636
394.9997559,0.0199075751
393.9944763,0.01997085847
392.9889832,0.01937270351
391.9833679,0.0197593905
391.0162964,0.01994540915
390.0103455,0.01970897615
389.0042725,0.01987031475
387.9980164,0.02011252753
386.9916077,0.01996207796
385.9850464,0.01987391897
385.0170288,0.02028090507
384.0101929,0.02025958709
383.0031433,0.02072981372
381.9959717,0.02042536251
380.9886169,0.02057866007
379.9811401,0.02082232945
379.0122375,0.020922089
378.004425,0.02114287578
376.99646,0.02096949145
375.9883728,0.02004035935
375.0188904,0.02025212906
374.0104675,0.02005936392
373.0019226,0.0199021548
371.9931946,0.01982536167
370.9843445,0.01933825016
370.0140991,0.01898922771
369.0049438,0.01903893612
367.995636,0.01887674443
366.9862061,0.0186515674
366.0154419,0.01808102243
365.0056458,0.01832121424
363.9957886,0.01789518073
362.9856873,0.01777720824
362.0143433,0.01806172729
361.0040283,0.01709602959
359.9935303,0.01632288471
358.9828796,0.01673508435
358.0109558,0.01692917757
357.000061,0.01739742793
355.9889832,0.01621342637
355.0166626,0.01655565202
354.0053406,0.01711673476
352.9938049,0.01756861061
351.9822083,0.01764697395
351.0093079,0.01850383542
349.9973755,0.01912230067
348.985321,0.01986508444
348.0120544,0.02066644654
346.9997253,0.0223215539
345.9872131,0.02366772108
345.0135498,0.02503367886
344.0007935,0.02653091773
342.987854,0.0279573258
342.0137939,0.02998033352
341.0006409,0.03299059346
339.9873352,0.03540661931
339.0128479,0.03804475814
337.9992676,0.04123113677
336.9855347,0.04416676238
336.0106812,0.04796129093
334.9967041,0.05129369348
333.9825439,0.05458411574
333.0072937,0.05897056311
331.9928894,0.06204997376
331.017395,0.0661098063
330.0027466,0.06974608451
328.987915,0.07356488705
328.0120239,0.07659646124
326.9969788,0.08056791872
325.981781,0.083786726
325.0055237,0.08536725491
323.9900818,0.08851870149
323.0135193,0.08874353021
321.9978333,0.08980677277
320.9819946,0.0908376798
320.0050964,0.09026240557
318.9889832,0.08952765912
318.0118408,0.086731866
316.9954834,0.08459320664
316.0180969,0.0815204829
315.0014954,0.07868738472
313.9847412,0.0762623921
313.0069885,0.07220577449
311.9900208,0.06987519562
311.0120544,0.06770971417
309.9947815,0.06563830376
309.0165405,0.06377327442
307.9990845,0.06250408292
306.9814453,0.06120326743
306.0028687,0.06137836725
304.9849854,0.06141092628
304.0061951,0.06244268641
302.9880981,0.06311977655
302.0090332,0.06530765444
300.9906616,0.06625942886
300.0113831,0.06931996346
