2x_nm,2x_abs
385.9850464,0.04583266377
385.0170288,0.04640135914
384.0101929,0.04648176208
383.0031433,0.04650455341
381.9959717,0.04691635072
380.9886169,0.04681880027
379.9811401,0.04695693031
379.0122375,0.04720353708
378.004425,0.04719543085
376.99646,0.04672380537
375.9883728,0.0467350781
375.0188904,0.04644615576
374.0104675,0.04618082941
373.0019226,0.04606835917
371.9931946,0.04538099468
370.9843445,0.04479558021
370.0140991,0.04413618892
369.0049438,0.0440902859
367.995636,0.04363604635
366.9862061,0.04294637218
366.0154419,0.04255202413
365.0056458,0.04238101095
363.9957886,0.04167625681
362.9856873,0.04125513509
362.0143433,0.04097637534
361.0040283,0.04020352289
359.9935303,0.04039336741
358.9828796,0.0402287133
358.0109558,0.04023368284
357.000061,0.04004237428
355.9889832,0.03993114457
355.0166626,0.03977366909
354.0053406,0.040572837
352.9938049,0.04078505188
351.9822083,0.04201999307
351.0093079,0.04287896678
349.9973755,0.04425715655
348.985321,0.04584934935
348.0120544,0.04747410864
346.9997253,0.0499441959
345.9872131,0.05235224217
345.0135498,0.05525199324
344.0007935,0.05830239505
342.987854,0.06224621087
342.0137939,0.06634262949
341.0006409,0.07143638283
339.9873352,0.0761538893
339.0128479,0.08183775097
337.9992676,0.08828850091
336.9855347,0.09536942095
336.0106812,0.1018309072
334.9967041,0.1082340926
333.9825439,0.1151488423
333.0072937,0.1232842952
331.9928894,0.1304126233
331.017395,0.1384917647
330.0027466,0.1447154582
328.987915,0.1522738934
328.0120239,0.1599208564
326.9969788,0.1664955765
325.981781,0.1722272187
325.0055237,0.1775749922
323.9900818,0.1819494069
323.0135193,0.1851510406
321.9978333,0.1875884533
320.9819946,0.1880702376
320.0050964,0.1869287044
318.9889832,0.184593007
318.0118408,0.1804064363
316.9954834,0.1744728833
316.0180969,0.1691666991
315.0014954,0.1630684882
313.9847412,0.1568938345
313.0069885,0.1515722573
311.9900208,0.1447062194
311.0120544,0.1402791142
309.9947815,0.1365383565
309.0165405,0.1333556026
307.9990845,0.1303021163
306.9814453,0.1289799809
306.0028687,0.1280000806
304.9849854,0.128412962
304.0061951,0.1296397895
302.9880981,0.1315633804
302.0090332,0.1345703006
300.9906616,0.1388476044
300.0113831,0.1438249052
