T4,,
Time (min),Abs,
0.3791666925,0.276607424,
0.3808333278,0.2757801712,
0.3824999928,0.2752040625,
0.3841666579,0.2745226026,
0.3858333528,0.2733857632,
0.3875000179,0.2731479108,
0.3891666532,0.2721221745,
0.3908333182,0.2715775073,
0.3925000131,0.2707433403,
0.3941666782,0.2699458897,
0.3958333433,0.2689558864,
0.3974999785,0.2681446373,
0.3991666734,0.2672346234,
0.4008333385,0.2666547596,
0.4025000036,0.265680939,
0.4041666687,0.2648026943,
0.4058333337,0.2643705308,
0.4074999988,0.2634584904,
0.4091666639,0.2630977035,
0.410833329,0.2618534267,
0.4125000238,0.2613639832,
0.4141666591,0.2607933581,
0.4158333242,0.2598817945,
0.4174999893,0.259252578,
0.4191666842,0.2584249079,
0.4208333492,0.2576894164,
0.4224999845,0.257299602,
0.4241666496,0.2564762533,
0.4258333445,0.2555719912,
0.4275000095,0.2551100254,
0.4291666746,0.2547048628,
0.4308333099,0.2536774874,
0.4325000048,0.2530551255,
0.4341666698,0.2524655759,
0.4358333349,0.2517860532,
0.4375,0.2510735691,
0.4391666651,0.2502021194,
0.4408333302,0.2498699278,
0.4424999952,0.2489069551,
0.4441666603,0.2483170927,
0.4458333552,0.247721523,
0.4474999905,0.247009322,
0.4491666555,0.2463602573,
0.4508333206,0.2456552535,
0.4525000155,0.2448277771,
0.4541666806,0.2442167103,
0.4558333158,0.2438198477,
0.4574999809,0.2428622544,
0.4591666758,0.242276296,
0.4608333409,0.2417231798,
0.462500006,0.241177544,
0.4641666412,0.2404852957,
0.4658333361,0.2400287986,
0.4675000012,0.2395954728,
0.4691666663,0.2391632944,
0.4708333313,0.2392569035,
0.4724999964,0.2385419458,
0.4741666615,0.2386463732,
0.4758333266,0.2384310812,
0.4774999917,0.238147676,
0.4791666865,0.2378580421,
0.4808333218,0.2376618385,
0.4824999869,0.2367979139,
0.484166652,0.2362238616,
0.4858333468,0.2357377261,
0.4875000119,0.2351253033,
0.4891666472,0.2344503701,
0.4908333123,0.2335025519,
0.4925000072,0.2324710637,
0.4941666722,0.2316884696,
0.4958333373,0.2308875173,
0.4974999726,0.2292571813,
0.4991666675,0.2282449156,
0.5008333325,0.2272858024,
0.5024999976,0.2262727916,
0.5041666627,0.2252527922,
0.5058333278,0.2243420929,
0.5074999928,0.2236797959,
0.5091666579,0.2226572931,
0.510833323,0.221966058,
0.5124999881,0.2214392424,
0.5141666532,0.2208773643,
0.5158333182,0.2204876244,
0.5174999833,0.2198415697,
0.5191666484,0.219238013,
0.5208333731,0.2186840326,
0.5224999785,0.2178129852,
0.5241666436,0.217309311,
0.5258333087,0.2166346312,
0.5275000334,0.2160042226,
0.5291666985,0.2156116366,
0.5308333039,0.2146949768,
0.532499969,0.2141231149,
0.5341666937,0.213683024,
0.5358332992,0.2127940059,
0.5375000238,0.2123147845,
0.5391666293,0.2118315697,
0.540833354,0.2111485302,
0.5425000191,0.2105140984,
0.5441666245,0.2097949833,
0.5458333492,0.2092000395,
0.5475000143,0.2087234557,
0.5491666794,0.207967639,
0.5508333445,0.2072751671,
0.5524999499,0.2070026696,
0.5541666746,0.206447199,
0.5558333397,0.2055756748,
0.5575000048,0.2052132487,
0.5591666698,0.2046093196,
0.5608333349,0.2042155415,
0.5625,0.2033651024,
0.5641666651,0.2026579231,
0.5658333302,0.202019155,
0.5674999952,0.2015710622,
0.5691666603,0.2011791319,
0.5708333254,0.2004253864,
0.5724999905,0.1998357922,
0.5741667151,0.1992433369,
0.5758333206,0.1988188773,
0.5774999857,0.1981626898,
0.5791666508,0.1977254152,
0.5808333158,0.197136566,
0.5825000405,0.1964937747,
0.584166646,0.1957223266,
0.5858333111,0.1951654851,
0.5875000358,0.1951048225,
0.5891666412,0.1945304573,
0.5908333659,0.1936163455,
0.5924999714,0.1931006014,
0.5941666365,0.1924553961,
0.5958333611,0.1919424385,
0.5974999666,0.1911995262,
0.5991666913,0.1908459961,
0.6008333564,0.1901829243,
0.6024999619,0.189614132,
0.6041666865,0.1888534427,
0.605833292,0.1882227063,
0.6075000167,0.187814787,
0.6091666818,0.187448144,
0.6108332872,0.1865594983,
0.6125000119,0.1860907972,
0.614166677,0.1855178922,
0.6158333421,0.1851036251,
0.6175000072,0.1843902469,
0.6191666126,0.1840041727,
0.6208333373,0.1834349632,
0.6225000024,0.1827716678,
0.6241666675,0.1823381037,
0.6258333325,0.1818141937,
0.6274999976,0.1812645644,
0.6291666627,0.1806229204,
0.6308333278,0.1801281571,
0.6325000525,0.1796817631,
0.6341666579,0.1790549755,
0.635833323,0.1783984452,
0.6374999881,0.1778304875,
0.6391666532,0.1774232984,
0.6408333778,0.1767370999,
0.6424999833,0.1764553487,
0.6441666484,0.1758623272,
0.6458333731,0.1752231568,
0.6474999785,0.1746978164,
0.6491667032,0.1744581014,
0.6508333087,0.1736247838,
0.6524999738,0.1731397361,
0.6541666985,0.1728407145,
0.6558333039,0.1721320152,
0.6575000286,0.1715687066,
0.6591666937,0.171148628,
0.6608332992,0.1705715656,
0.6625000238,0.1703626662,
0.6641666293,0.1697860956,
0.665833354,0.1692342311,
0.6675000191,0.1685610712,
0.6691666245,0.1680173874,
0.6708333492,0.1675789207,
0.6725000143,0.1674074233,
0.6741666794,0.1666204035,
0.6758333445,0.166055575,
0.6774999499,0.1656538695,
0.6791666746,0.1653372049,
0.6808333397,0.1646262258,
0.6825000048,0.1640916169,
0.6841666698,0.1635120362,
0.6858333349,0.1631865203,
0.6875,0.1627499312,
0.6891666651,0.1620945632,
0.6908333302,0.1615534127,
0.6924999952,0.1614351422,
0.6941666603,0.1606513709,
0.6958333254,0.1602070928,
0.6974999905,0.1596544683,
0.6991667151,0.1592471451,
0.7008333206,0.1586384773,
0.7024999857,0.1582680643,
0.7041666508,0.1575533003,
0.7058333158,0.1574380845,
0.7075000405,0.1567075998,
0.709166646,0.1563087404,
0.7108333111,0.1554856747,
0.7125000358,0.1553325951,
0.7141666412,0.1548642516,
0.7158333659,0.1544342786,
0.7174999714,0.1538541913,
0.7191666365,0.1535271257,
0.7208333611,0.1528142542,
0.7224999666,0.152685836,
0.7241666913,0.1519652158,
0.7258333564,0.1515229791,
0.7274999619,0.151111722,
0.7291666865,0.1504820585,
0.730833292,0.1503010094,
0.7325000167,0.1498923749,
0.7341666818,0.149434641,
0.7358332872,0.1487874538,
0.7375000119,0.1482848525,
0.739166677,0.1479837149,
0.7408333421,0.1474006176,
0.7425000072,0.1471950859,
0.7441666126,0.1464544982,
0.7458333373,0.1462987512,
0.7475000024,0.1459124088,
0.7491666675,0.1453683674,
0.7508333325,0.1445156038,
0.7524999976,0.1442522556,
0.7541666627,0.1441108286,
0.7558333278,0.1435009539,
0.7575000525,0.1430158615,
0.7591666579,0.1427958608,
0.760833323,0.1420817375,
0.7624999881,0.1417000741,
0.7641666532,0.141143471,
0.7658333778,0.1407784373,
0.7674999833,0.1402605176,
0.7691666484,0.1399406344,
0.7708333731,0.1397165358,
0.7724999785,0.139009282,
0.7741667032,0.13861157,
0.7758333087,0.1379308552,
0.7774999738,0.1373550594,
0.7791666985,0.1370284706,
0.7808333039,0.1369336545,
0.7825000286,0.1362564862,
0.7841666937,0.1357922703,
0.7858332992,0.1352522969,
0.7875000238,0.1349581629,
0.7891666293,0.1345366091,
0.790833354,0.1342663318,
0.7925000191,0.1337477267,
0.7941666245,0.133142367,
0.7958333492,0.1330140829,
0.7975000143,0.1325528622,
0.7991666794,0.1319474727,
0.8008333445,0.1316704601,
0.8024999499,0.1312618554,
0.8041666746,0.1305452883,
0.8058333397,0.1303914487,
0.8075000048,0.1300924718,
0.8091666698,0.1295469105,
0.8108333349,0.1289765686,
0.8125,0.1285775602,
0.8141666651,0.1284717023,
0.8158333302,0.1278236359,
0.8174999952,0.1274534911,
0.8191666603,0.1270779669,
0.8208333254,0.1265933067,
0.8224999905,0.1262862086,
0.8241667151,0.1256852448,
0.8258333206,0.1253697574,
0.8274999857,0.1248450056,
0.8291666508,0.124583967,
0.8308333158,0.1242260784,
0.8325000405,0.1239190251,
0.834166646,0.1235547662,
0.8358333111,0.1229786277,
0.8375000358,0.1226355508,
0.8391666412,0.1221003681,
0.8408333659,0.1218635216,
0.8424999714,0.1216999814,
0.8441666365,0.1209203824,
0.8458333611,0.1207529157,
0.8474999666,0.1204781681,
0.8491666913,0.1199232563,
0.8508333564,0.119517915,
0.8524999619,0.1191961914,
0.8541666865,0.1187561378,
0.855833292,0.1185700819,
0.8575000167,0.1180871427,
0.8591666818,0.1177020445,
0.8608332872,0.1174470931,
0.8625000119,0.1167876646,
0.864166677,0.1163765714,
0.8658333421,0.1160768792,
0.8675000072,0.1155669764,
0.8691666126,0.1150333434,
0.8708333373,0.1150095612,
0.8725000024,0.1144222021,
0.8741666675,0.1141060144,
0.8758333325,0.1136427373,
0.8774999976,0.1133960038,
0.8791666627,0.1131789461,
0.8808333278,0.1129023656,
0.8825000525,0.1124089435,
0.8841666579,0.1119177341,
0.885833323,0.1115664393,
0.8874999881,0.1114248633,
0.8891666532,0.1110285446,
0.8908333778,0.1104527116,
0.8924999833,0.1101083755,
0.8941666484,0.1099918783,
0.8958333731,0.1094213873,
0.8974999785,0.1092917249,
0.8991667032,0.1085622832,
0.9008333087,0.1085469648,
0.9024999738,0.1081674695,
0.9041666985,0.1076522395,
0.9058333039,0.1074131951,
0.9075000286,0.1071884334,
0.9091666937,0.1065666154,
0.9108332992,0.1061123684,
0.9125000238,0.1058973297,
0.9141666293,0.1058367193,
0.915833354,0.1051374525,
0.9175000191,0.104882881,
0.9191666245,0.1047440246,
0.9208333492,0.1045357212,
0.9225000143,0.1041122451,
0.9241666794,0.1035643667,
0.9258333445,0.1034486592,
0.9274999499,0.1031714454,
0.9291666746,0.1026920006,
0.9308333397,0.1023796126,
0.9325000048,0.1018414423,
0.9341666698,0.1017156318,
0.9358333349,0.1014250964,
0.9375,0.1009043679,
0.9391666651,0.100608021,
0.9408333302,0.100310564,
0.9424999952,0.09997550398,
0.9441666603,0.09974192083,
0.9458333254,0.09925083071,
0.9474999905,0.09882135689,
0.9491667151,0.09858858585,
0.9508333206,0.09828790277,
0.9524999857,0.09807721525,
0.9541666508,0.09800438583,
0.9558333158,0.09760595858,
0.9575000405,0.09708771855,
0.959166646,0.09707541764,
0.9608333111,0.09653876722,
0.9625000358,0.09614451975,
0.9641666412,0.09568696469,
0.9658333659,0.09561995417,
0.9674999714,0.09505970776,
0.9691666365,0.09492707998,
0.9708333611,0.09452869743,
0.9724999666,0.09441678971,
0.9741666913,0.09397297353,
0.9758333564,0.09364755452,
0.9774999619,0.09334840626,
0.9791666865,0.09324925393,
0.980833292,0.09253608435,
0.9825000167,0.09219935536,
0.9841666818,0.09206244349,
0.9858332872,0.09158954769,
0.9875000119,0.09150832891,
0.989166677,0.09116316587,
0.9908333421,0.09089961648,
0.9925000072,0.09055181593,
0.9941666126,0.09045125544,
0.9958333373,0.08979272842,
0.9975000024,0.08966577798,
0.9991666675,0.0893021971,
1.000833392,0.08902338147,
1.002500057,0.08888613433,
1.004166722,0.0885265097,
1.005833387,0.08803515136,
1.007500052,0.08795301616,
1.009166718,0.08766447753,
1.010833383,0.08726918697,
1.012500048,0.08696209639,
1.014166713,0.08700805157,
1.015833378,0.08649948239,
1.017500043,0.08611525595,
1.019166708,0.08578630537,
1.020833373,0.08576630801,
1.022500038,0.08549614251,
1.024166703,0.08486195654,
1.025833368,0.08474458009,
1.027500033,0.08473224938,
1.029166698,0.08446477354,
1.030833364,0.08410347998,
1.032500029,0.08368869126,
1.034166694,0.08367977291,
1.035833359,0.08319226652,
1.037500024,0.08277640492,
1.039166689,0.08267236501,
1.040833473,0.08246514946,
1.042500019,0.08195090294,
1.044166684,0.08177989721,
1.045833349,0.08147776127,
1.047500014,0.08129443228,
1.049166799,0.08098173887,
1.050833344,0.08067120612,
1.05250001,0.08053414524,
1.054166794,0.08032280207,
1.05583334,0.08010067046,
1.057500124,0.0797874406,
1.05916667,0.0793915391,
1.060833335,0.07929170132,
1.062500119,0.07893396914,
1.064166665,0.0786177665,
1.065833449,0.07845907658,
1.067500114,0.07820532471,
1.06916666,0.07791829854,
1.070833325,0.0775866434,
1.07250011,0.07722193003,
1.074166775,0.07711859792,
1.07583344,0.07704978436,
1.077499986,0.07639157027,
1.079166651,0.07637631893,
1.080833435,0.07601996511,
1.0825001,0.0757509321,
1.084166765,0.07570917159,
1.085833311,0.07543309033,
1.087499976,0.07503286004,
1.08916676,0.07493278384,
1.090833426,0.07443084568,
1.092500091,0.07445179671,
1.094166756,0.07416674495,
1.095833302,0.07382413745,
1.097500086,0.07375841588,
1.099166751,0.07356218994,
1.100833416,0.07307422906,
1.102500081,0.07293761522,
1.104166627,0.07254974544,
1.105833411,0.07229614258,
1.107500076,0.07208764553,
1.109166741,0.0719942078,
1.110833406,0.07173649967,
1.112499952,0.07157869637,
1.114166737,0.07137926668,
1.115833402,0.07097163051,
1.117500067,0.07072583586,
1.119166732,0.07068196684,
1.120833397,0.07035731524,
1.122500062,0.07019267231,
1.124166727,0.06996167451,
1.125833392,0.06980450451,
1.127500057,0.06947789341,
1.129166722,0.06913734972,
1.130833387,0.06907510012,
1.132500052,0.06871665269,
1.134166718,0.06848391891,
1.135833383,0.0684600696,
1.137500048,0.0680994913,
1.139166832,0.06771721691,
1.140833378,0.06774492562,
1.142500043,0.06748323143,
1.144166708,0.06744244695,
1.145833373,0.06718225777,
1.147500157,0.06674548984,
1.149166703,0.06643787771,
1.150833368,0.06645163149,
1.152500033,0.06609859318,
1.154166698,0.06574521214,
1.155833483,0.06565628201,
1.157500029,0.0654431805,
1.159166694,0.06527094543,
1.160833359,0.06512647867,
1.162500024,0.06481420994,
1.164166808,0.06477505714,
1.165833473,0.06437233835,
1.167500019,0.06411518157,
1.169166684,0.06413273513,
1.170833349,0.06375102699,
1.172500134,0.06383707374,
1.174166799,0.06350515038,
1.175833344,0.06346509606,
1.17750001,0.06326986104,
1.179166675,0.06305990368,
1.180833459,0.06269265711,
1.182500124,0.06242995337,
1.18416667,0.06226431578,
1.185833335,0.06206508726,
1.1875,0.06190194562,
1.189166784,0.06174086779,
1.190833449,0.06154843792,
1.192500114,0.06152198464,
1.19416666,0.06112912297,
1.195833325,0.06096928194,
1.19750011,0.06079125032,
1.199166775,0.06059397385,
1.20083344,0.06038706005,
1.202499986,0.06031350046,
1.204166651,0.05977834389,
1.205833435,0.05967688188,
1.2075001,0.05948008224,
1.209166765,0.05919285119,
1.210833311,0.0592501685,
1.212499976,0.05917493254,
1.21416676,0.05869555101,
1.215833426,0.05854951963,
1.217500091,0.05838322267,
1.219166756,0.05823578686,
1.220833302,0.05792497471,
1.222500086,0.05781522021,
1.224166751,0.05771116912,
1.225833416,0.0572498776,
1.227500081,0.05711454526,
1.229166627,0.05682568625,
1.230833411,0.05680199713,
1.232500076,0.05661964789,
1.234166741,0.05651431903,
1.235833406,0.056327492,
1.237499952,0.05627501011,
1.239166737,0.05606292561,
1.240833402,0.05582689494,
1.242500067,0.05579551682,
1.244166732,0.05524543673,
1.245833397,0.05514875799,
1.247500062,0.05492661893,
1.249166727,0.05476831272,
1.250833392,0.05451922119,
1.252500057,0.05447822437,
1.254166722,0.05429496989,
1.255833387,0.05381247029,
1.257500052,0.05399619788,
1.259166718,0.05370776355,
1.260833383,0.05375343561,
1.262500048,0.05343538895,
1.264166832,0.05307329074,
1.265833378,0.05302210525,
1.267500043,0.05288939923,
1.269166708,0.0525697954,
1.270833373,0.05249194056,
1.272500157,0.05257362127,
1.274166703,0.05224779993,
1.275833368,0.05188942701,
1.277500033,0.05182210729,
1.279166698,0.05172429234,
1.280833483,0.05180924386,
1.282500029,0.05149089918,
1.284166694,0.05130793899,
1.285833359,0.05108979717,
1.287500024,0.05120360106,
1.289166808,0.0509024933,
1.290833473,0.05091224238,
1.292500019,0.05062541738,
1.294166684,0.05044168606,
1.295833349,0.05031630769,
1.297500134,0.05003989488,
1.299166799,0.05022444203,
1.300833344,0.04974281415,
1.30250001,0.04970830306,
1.304166675,0.04946571961,
1.305833459,0.04934140667,
1.307500124,0.04913204536,
1.30916667,0.04906761274,
1.310833335,0.04912778363,
1.3125,0.04858121276,
1.314166784,0.04859629646,
1.315833449,0.04833225906,
1.317500114,0.04819059744,
1.31916666,0.04807627574,
1.320833325,0.04801063985,
1.32250011,0.04776863009,
1.324166775,0.04753905535,
1.32583344,0.04763090611,
1.327499986,0.04729407653,
1.329166651,0.0470787175,
1.330833435,0.04689512774,
1.3325001,0.04683523253,
1.334166765,0.04663984478,
1.335833311,0.04658361897,
1.337499976,0.04621235654,
1.33916676,0.04622335359,
1.340833426,0.04591658711,
1.342500091,0.04578264058,
1.344166756,0.04575905576,
1.345833302,0.04562622309,
1.347500086,0.04546388239,
1.349166751,0.04537346587,
1.350833416,0.04511606321,
1.352500081,0.04505262524,
1.354166627,0.04490628466,
1.355833411,0.04480665922,
1.357500076,0.04468387365,
1.359166741,0.04452615604,
1.360833406,0.0443489179,
1.362499952,0.04433644563,
1.364166737,0.04415550083,
1.365833402,0.04392324761,
1.367500067,0.04384497926,
1.369166732,0.04385735095,
1.370833397,0.04362974688,
1.372500062,0.0435570851,
1.374166727,0.04342930019,
1.375833392,0.04339797422,
1.377500057,0.04326912388,
1.379166722,0.04294211417,
1.380833387,0.04271901771,
1.382500052,0.04269205779,
1.384166718,0.04267660528,
1.385833383,0.04240012914,
1.387500048,0.04230858386,
1.389166832,0.04219605401,
1.390833378,0.04185754061,
1.392500043,0.04203943908,
1.394166708,0.04162733629,
1.395833373,0.04175972193,
1.397500157,0.04135360569,
1.399166703,0.04124480113,
1.400833368,0.04138287529,
1.402500033,0.04120472446,
1.404166698,0.04097298905,
1.405833483,0.04094786942,
1.407500029,0.04096297547,
1.409166694,0.0407486856,
1.410833359,0.04045453668,
1.412500024,0.04028443247,
1.414166808,0.04037024453,
1.415833473,0.04019588605,
1.417500019,0.03997964412,
1.419166684,0.03981863335,
1.420833349,0.0399832502,
1.422500134,0.03978291526,
1.424166799,0.03938306496,
1.425833344,0.03951014578,
1.42750001,0.03930606693,
1.429166675,0.03908049688,
1.430833459,0.03902920708,
1.432500124,0.03883491829,
1.43416667,0.03869733587,
1.435833335,0.03855193406,
1.4375,0.0384712331,
1.439166784,0.03827957064,
1.440833449,0.03836739063,
1.442500114,0.03815471381,
1.44416666,0.03774424642,
1.445833325,0.03772795573,
1.44750011,0.03782306239,
1.449166775,0.03763859719,
1.45083344,0.03735992312,
1.452499986,0.03731453046,
1.454166651,0.03743189573,
1.455833435,0.03708726168,
1.4575001,0.03698005155,
1.459166765,0.03695598245,
1.460833311,0.03690885752,
1.462499976,0.03681544587,
1.46416676,0.03682440519,
1.465833426,0.03655841574,
1.467500091,0.036404185,
1.469166756,0.03627339378,
1.470833302,0.03614357114,
1.472500086,0.03621244431,
1.474166751,0.03593288362,
1.475833416,0.03603862226,
1.477500081,0.03581732884,
1.479166627,0.03555403277,
1.480833411,0.03564279526,
1.482500076,0.03540252149,
1.484166741,0.03536651656,
1.485833406,0.03542948142,
1.487499952,0.03495070711,
1.489166737,0.03476117924,
1.490833402,0.03480630368,
1.492500067,0.03480172902,
1.494166732,0.03457960859,
1.495833397,0.03469486162,
1.497500062,0.03433857858,
1.499166727,0.03437931463,
1.500833392,0.03411126137,
1.502500057,0.03436172009,
1.504166722,0.03390096873,
1.505833387,0.03404787183,
1.507500052,0.0338655673,
1.509166718,0.03344022855,
1.510833383,0.0336259082,
1.512500048,0.03344677016,
1.514166832,0.03353465348,
1.515833378,0.03346019238,
1.517500043,0.03303835168,
1.519166708,0.03299168125,
1.520833373,0.03302318603,
1.522500157,0.03277174011,
1.524166703,0.03290415928,
1.525833368,0.03266310692,
1.527500033,0.0327074267,
1.529166698,0.03215433657,
1.530833483,0.03260403126,
1.532500029,0.03236292303,
1.534166694,0.03222537041,
1.535833359,0.03199751303,
1.537500024,0.03207094222,
1.539166808,0.03181974217,
1.540833473,0.03188447654,
1.542500019,0.0318133086,
1.544166684,0.03161350638,
1.545833349,0.03159126267,
1.547500134,0.03156595677,
1.549166799,0.03147064894,
1.550833344,0.03144351766,
1.55250001,0.03113546781,
1.554166675,0.03128886595,
1.555833459,0.03093297407,
1.557500124,0.03087543882,
1.55916667,0.0308526773,
1.560833335,0.0306025669,
1.5625,0.03062490001,
1.564166784,0.03043791465,
1.565833449,0.03031359985,
1.567500114,0.03031088039,
1.56916666,0.03030807711,
1.570833325,0.03017813712,
1.57250011,0.03026211262,
1.574166775,0.02973061427,
1.57583344,0.02996929549,
1.577499986,0.02985645458,
1.579166651,0.02986940369,
1.580833435,0.02973383106,
1.5825001,0.02963235788,
1.584166765,0.02950048819,
1.585833311,0.02924082801,
1.587499976,0.02935170755,
1.58916676,0.02912931144,
1.590833426,0.02907710709,
1.592500091,0.02893516608,
1.594166756,0.0289705582,
1.595833302,0.02889319509,
1.597500086,0.02892028168,
1.599166751,0.02880173735,
1.600833416,0.02892512269,
1.602500081,0.02841164544,
